0.7957579153589904,3.03988017141819,0.8578856564126909
0.5307900232728571,14.301329511217773,0.09238166804425418
0.5307900232728571,14.326400710269809,0.5117104451637715
0.4107875775080174,11.225955840200186,0.2840944300405681
0.45320326182991266,11.532625979743898,0.66369833284989
0.18979213363491,16.580221126787364,0.7997378287836909
0.18979213363491,18.66678916849196,0.3762817238457501
0.18979213363491,18.66678916849196,0.8575266588013619
0.34561445051804185,5.532925738953054,0.8575266588013619
0.49003320606425405,5.532925738953054,0.8161022656131536
0.5011829242575914,5.048992577940226,0.01200889004394412
0.5011829242575914,5.048992577940226,0.7204888353589922
0.2721612104214728,19.85456775408238,0.05699044722132385
0.16310546826571226,3.728628712706268,0.5085825663991272
0.09293481661006808,0.5211196094751358,0.310038665542379
0.4991423652973026,0.5211196094751358,0.36124879703857005
0.4002639402169734,0.5211196094751358,0.10967458505183458
0.15252756816335022,0.5211196094751358,0.40443395380862057
0.15252756816335022,11.722407625056803,0.6571782995015383
0.19953325064852834,6.232906621880829,0.45813744980841875
0.19953325064852834,11.558206658810377,0.33427723799832165
0.19953325064852834,6.273900936357677,0.21965413563884795
0.19734736741520464,2.9091299045830965,0.25777575513347983
0.15873142750933766,3.3152368478477,0.6902258705813438
0.17112961248494685,3.3152368478477,0.1918027768842876
0.2658518021926284,3.816083511337638,0.1918027768842876
0.2658518021926284,11.297821197658777,0.32299819332547486
0.10409221099689603,12.338473866693676,0.947401876328513
0.10409221099689603,18.380994996987283,0.5916324106510729
0.10409221099689603,7.4707893980666995,0.8615014587994665
0.20320677384734154,9.990164060145617,0.6774647552520037
0.20320677384734154,16.56586236320436,0.6291990550234914
0.20320677384734154,5.618196884170175,0.6811272201593965
0.20320677384734154,3.0451911501586437,0.840699058258906
0.12234055739827454,16.07522413600236,0.840699058258906
0.13375557214021683,19.093994796276093,0.859562641242519
0.13375557214021683,13.38924489915371,0.47858261736109853
0.13375557214021683,6.3022487331181765,0.7993767836596817
0.27911660936661065,16.560874581336975,0.025106032844632864
0.27911660936661065,7.681689872406423,0.9785330607555807
0.010571412276476622,19.143724180758,0.1160667804069817
0.3113509176764637,18.60862944740802,0.1160667804069817
0.3113509176764637,2.6247224723920226,0.6132019800134003
0.3113509176764637,18.506917064078152,0.008915902581065893
0.04023137199692428,3.904356281273067,0.008915902581065893
0.22847839328460395,19.31148665957153,0.08481408096849918
0.22847839328460395,9.870486953295767,0.9181749236304313
0.22847839328460395,5.778175126761198,0.24664948461577296
0.3181901699863374,7.1775036212056875,0.5027414944488555
0.23880787729285657,7.1775036212056875,0.8644170875195414
0.23880787729285657,17.786786793731153,0.8644170875195414
0.23880787729285657,6.885261810384691,0.0991657949052751
0.031283920630812645,17.615167764015496,0.19824503106065094
0.11484551383182406,15.379306836985052,0.8451350836548954
0.11484551383182406,17.588112112134695,0.7053093803115189
0.11484551383182406,10.852400488220155,0.42460119840689003
0.21029473026283085,8.364995964802802,0.69204007438384
0.21029473026283085,14.5185956498608,0.07540851831436157
0.46029171627014875,5.624489947222173,0.5142774756532162
0.10918613872490823,16.899769972078502,0.22055712761357427
0.10918613872490823,15.597340567037463,0.5000440799631178
0.10918613872490823,18.548629148863256,0.46477674948982894
0.10918613872490823,13.422358357347548,0.6262893485836685
0.10918613872490823,13.422358357347548,0.7176302024163306
0.10918613872490823,11.26473730430007,0.7439834256656468
0.11028199666179717,15.007611904293299,0.1438868639525026
0.1224865426775068,11.421256610192358,0.1438868639525026
0.2365777303930372,10.572973638772964,0.9135103519074619
0.10821805754676461,18.084887815639377,0.7431912703905255
0.1729126856662333,3.895799503661692,0.9757014042697847
0.2448437267448753,8.206762438639998,0.6471889680251479
0.2448437267448753,12.630730718374252,0.16421543643809855
0.2448437267448753,4.120254795998335,0.09025595569983125
0.4190589825157076,6.006371285766363,0.37951608770526946
0.24050784250721335,4.5991632249206305,0.6470316331833601
0.24050784250721335,7.8011934366077185,0.009683064417913556
0.24050784250721335,19.66657993849367,0.25910158222541213
0.06956029450520873,17.37844634335488,0.7046985940542072
0.1884794677607715,14.875832847319543,0.37923667789436877
0.21912695956416428,2.2035600105300546,0.4989912286400795
0.3264172568451613,2.2035600105300546,0.9363861454185098
0.12166397972032428,8.704327307641506,0.9363861454185098
0.12166397972032428,2.4773748591542244,0.5562733539845794
0.594737721607089,2.4773748591542244,0.09041764168068767
0.02828465262427926,7.460005315952003,0.37190260901115835
0.05908606154844165,19.650422632694244,0.18284477619454265
0.05908606154844165,16.443117461167276,0.640589319402352
0.10870019951835275,12.900553308427334,0.42816250934265554
0.10870019951835275,19.77081880439073,0.04092692234553397
0.34597382391802967,6.338947424665093,0.01585519523359835
0.34597382391802967,1.017424650490284,0.44815029948949814
0.4238520998042077,1.2400242313742638,0.44815029948949814
0.30130305769853294,4.029126213863492,0.6031721483450383
0.23676036158576608,1.329163508489728,0.1605597916059196
0.4861973577644676,3.3017101138830185,0.1605597916059196
0.4861973577644676,1.0809510061517358,0.13236786657944322
0.4861973577644676,1.0809510061517358,0.807096955832094
0.3351067954208702,9.700703863054514,0.9298762369435281
0.17958648037165403,17.76821292936802,0.7026342870667577
0.022117344895377755,3.522484879940748,0.3116403156891465
