i0,12.095238095238095,null,null,0.6677483296953142,0.2311169056577587
i0,12.095238095238095,null,null,0.5578680080361664,0.8602295714063274
i0,12.095238095238095,null,null,0.37155622080899775,0.8602295714063274
i0,12.095238095238095,null,null,0.8438132053706795,0.8523439468175288
i0,12.095238095238095,null,null,0.7372516500763595,0.9110435796199732
i0,12.095238095238095,null,null,0.48429183126427233,0.9737016371860393
i0,12.095238095238095,null,null,0.5276401189621538,0.9737016371860393
i0,12.095238095238095,null,null,0.3170138094574213,0.9737016371860393
i0,12.095238095238095,null,null,0.3170138094574213,0.9737016371860393
i0,12.095238095238095,null,null,0.33961841743439436,0.9737016371860393
i0,12.095238095238095,null,null,0.33961841743439436,0.9869476703898288
i0,12.095238095238095,null,null,0.4960888030473143,0.9869476703898288
i0,12.095238095238095,null,null,0.3617976624518633,0.9869476703898288
i0,12.095238095238095,null,null,0.22665867256000638,0.9869476703898288
i0,12.095238095238095,null,null,0.533370325807482,0.9869476703898288
i0,12.095238095238095,null,null,0.5880277794785798,0.9869476703898288
i0,12.095238095238095,null,null,0.42023257608525455,0.9978417941298322
i0,12.095238095238095,null,null,0.5578710748814046,0.9978417941298322
i0,12.095238095238095,null,null,0.5451659623067826,0.9978417941298322
i0,12.095238095238095,null,null,0.5985278354492038,0.9978417941298322
i0,12.095238095238095,null,null,0.7932742608245462,0.9978417941298322
i0,12.095238095238095,null,null,0.6033279704861343,0.9978417941298322
i0,12.095238095238095,null,null,0.6033279704861343,0.9978417941298322
i0,12.095238095238095,null,null,0.35730643454007804,0.9914185447792738
i0,12.095238095238095,null,null,0.6166916850488633,0.9914185447792738
i0,12.095238095238095,null,null,0.44774213153868914,0.9914185447792738
i0,12.095238095238095,null,null,0.4450392588041723,0.9914185447792738
i0,12.095238095238095,null,null,0.5352865187451243,0.9914185447792738
i0,12.095238095238095,null,null,0.5352865187451243,0.9914185447792738
i0,12.095238095238095,null,null,0.5145071458537132,0.975766889643931
i0,12.095238095238095,null,null,0.5145071458537132,0.975766889643931
i0,12.095238095238095,null,null,0.50997862406075,0.975766889643931
i0,12.095238095238095,null,null,0.50997862406075,0.975766889643931
