Item,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
ate the seeds birds,0.0016076,0.0131918,0.0032201,0.0136247,0.0052128,0.0297867,0.0327842,0.0331736,0.0334187,0.0350704,0.048581,0.0544121,0.0894637,0.0604415,0.098794,0.4472169
ate the seeds butterflies,0.1380787,0.0375074,0.0089777,0.0193602,0.0231272,0.0366063,0.0276919,0.0482747,0.0970395,0.1137628,0.0804009,0.033409,0.0406947,0.0433078,0.0525741,0.1991873
ate the seeds dogs,0.1643534,0.0536752,0.0871656,0.1465828,0.0604642,0.0479824,0.0203477,0.0186302,0.0306127,0.0227081,0.0575115,0.0261221,0.0617263,0.0611195,0.019985,0.1210133
beeped houses,0.481675,0.0940583,0.0320734,0.0391211,0.0273042,0.0546137,0.0281181,0.0458524,0.0869325,0.012689,0.0180144,0.0042116,0.0168183,0.0027968,0.0063122,0.049409
beeped new cars,0.0742948,0.0256187,0.036361,0.0519335,0.0547652,0.066557,0.0407641,0.0535447,0.0659322,0.0359463,0.0076129,0.0376214,0.0821198,0.0713874,0.0600879,0.235453
beeped old cars,0.3912183,0.0916425,0.0984833,0.0503476,0.0329872,0.0322865,0.0435678,0.0403702,0.103113,0.0400181,0.0405135,0.0061424,0.0127711,0.0028818,0.0122278,0.0014289
blew away backpacks,0.2566232,0.1520373,0.1175249,0.1066622,0.0885298,0.0633277,0.0629447,0.0344789,0.0523413,0.0119396,0.0055222,0.014823,0.0145034,0.0036542,0.0032058,0.0118818
blew away hats,0.0002285,0.0009095,0.0036221,0.0144254,0.0091237,0.024202,0.045014,0.0697208,0.056856,0.0743384,0.1128918,0.1136522,0.1266458,0.0842416,0.0850297,0.1790984
blew away napkins,1e-07,1e-07,1e-07,2e-07,1.8e-06,3.44e-05,0.0007022,0.0143585,0.0163186,0.0428447,0.0300171,0.0178512,0.0586051,0.0742459,0.076802,0.6682181
broke boxes,0.0143894,0.0017133,0.0002277,0.0002283,0.0017193,0.0144396,0.0021326,0.0037547,0.0299014,0.012671,0.0782055,0.0578473,0.0573072,0.0730572,0.0886299,0.5637757
broke logs,0.1739019,0.0470535,0.0439083,0.0293867,0.1199827,0.0897515,0.0510542,0.053742,0.1176598,0.0435997,0.0677413,0.0327617,0.0159623,0.0051621,0.0324756,0.0758565
broke sunglasses,1e-07,1e-07,1e-07,2e-07,9e-07,9.4e-06,0.0001154,0.0014324,0.0177954,0.0032134,0.0223858,0.0588331,0.0596634,0.0336,0.1426133,0.6603371
burnt books,5e-07,5.1e-06,7.16e-05,0.0010208,0.0145714,0.0010215,8.17e-05,0.0001495,0.0020623,0.0294338,0.0061985,0.0594866,0.0192056,0.0090369,0.1104327,0.7472215
burnt matches,2e-07,1.4e-06,1.45e-05,0.0001596,0.0017693,0.0196321,0.0196332,0.0017825,0.000306,0.0016393,0.0180306,0.0018481,0.0026418,0.0277036,0.1090525,0.7957852
burnt rocks,0.4631108,0.065497,0.0624612,0.034326,0.0304179,0.0043033,0.029316,0.019031,0.0430537,0.0031965,0.0013163,0.0150739,0.0161237,0.0169376,0.0271871,0.168648
decomposed banana peels,0.0162348,0.0163916,0.0033851,0.0148068,0.0016284,0.0002009,0.0002226,0.0018501,0.0168284,0.0217952,0.0525946,0.0685849,0.0537072,0.0320495,0.1102256,0.5894941
decomposed pinecones,0.1322172,0.016201,0.0202025,0.0221788,0.0367706,0.0203879,0.0033533,0.0111596,0.1016366,0.0349262,0.0752649,0.0664254,0.0946108,0.0652477,0.0641846,0.2352328
decomposed soda cans,0.7120417,0.056075,0.005055,0.029228,0.0298096,0.0154503,0.0017351,0.0138288,0.0024463,0.0274521,0.002449,0.0138745,0.002503,0.028362,0.0177472,0.0419424
dissolved carrots,0.7168803,0.099578,0.0421155,0.00667,0.0178448,0.0175699,0.0039243,0.017708,0.0190857,0.0176877,0.0037427,0.0159569,0.0035258,0.0157378,0.001773,0.0001998
dissolved oreos,0.1388045,0.0069155,0.0170642,0.0315358,0.0014022,6.66e-05,9.58e-05,0.0020913,0.0470383,0.0196287,0.0492152,0.0511566,0.0653284,0.0366459,0.0683175,0.4646936
dissolved sugar cubes,1e-07,1e-07,1e-07,8e-07,2.52e-05,0.0008929,0.0317161,0.0013394,0.0159028,0.0013646,0.0326096,0.0326348,0.0022865,0.0486553,0.0395014,0.7930702
exploded balls of tin foil,0.1119805,0.023245,0.0009894,0.0001417,0.0023582,0.055602,0.0024575,0.0024895,0.0563901,0.0209584,0.0025256,0.0387445,0.0403156,0.0412384,0.0614809,0.5390828
exploded candles,0.7542024,0.116876,0.0136223,0.0033014,0.0155028,0.0018293,0.0006345,0.0037677,0.0326043,0.0205988,0.017484,0.0020107,0.0002539,0.0002287,0.0017626,0.0153205
exploded CDs,0.2772567,0.0472421,0.0038794,0.0174379,0.0335964,0.0361838,0.0631655,0.0039138,0.0020879,0.0308959,0.0065078,0.0776075,0.0211153,0.0211813,0.0787739,0.2791548
exploded eggs,0.0811903,0.0334674,0.0043702,0.0156511,0.0262413,0.1339897,0.0267554,0.0214296,0.0688046,0.0254087,0.0714784,0.0514825,0.0712644,0.0230027,0.0419759,0.3034877
exploded fireworks,0.0122164,0.0022042,0.0022042,0.0122166,0.0019144,0.0003082,0.0001018,0.000357,0.0022334,0.0142549,0.0910295,0.0506513,0.0887418,0.1509035,0.2162754,0.3543873
exploded gas tanks,0.0146546,0.0025306,0.0044605,0.0311629,0.0185545,0.0028018,0.002609,0.0169058,0.0189023,0.0196864,0.0236131,0.0524908,0.0543169,0.0392336,0.1358547,0.5622222
fell down block towers,0.0272588,0.0023916,0.0014396,0.0148827,0.0159395,0.015178,0.0049831,0.04462,0.0468195,0.0335779,0.0336916,0.0482977,0.062244,0.0537816,0.0995011,0.4953934
fell down card towers,0.0500534,0.0014283,4.09e-05,1.3e-06,1e-07,5e-07,1.41e-05,0.0004898,0.0171606,0.0171618,0.0005306,0.001444,0.0501128,0.003495,0.0724694,0.7855977
fell down shelves,0.0503163,0.0351152,0.0584818,0.0897422,0.1163817,0.0730414,0.0710891,0.0638191,0.076721,0.0972615,0.088265,0.0712495,0.0492855,0.0140589,0.0111746,0.0339971
flashed cameras,0.0143285,0.0146379,0.004569,0.0185835,0.0430176,0.0315933,0.0116279,0.0529547,0.1983401,0.0761555,0.0927877,0.0732972,0.0900201,0.0560322,0.0547881,0.1672668
flashed phones,0.038769,0.0095314,0.018484,0.0292644,0.0128333,0.047823,0.0577279,0.0822357,0.1473103,0.0802881,0.1182641,0.1244634,0.0514914,0.040368,0.0465236,0.0946223
flashed webcams,0.2621867,0.0352412,0.0492724,0.0207098,0.0360662,0.0666636,0.0535835,0.0563711,0.1128289,0.0408826,0.049492,0.018486,0.0012423,0.0008443,0.011894,0.1842353
froze berries,7.79e-05,0.0010243,0.013485,0.0010243,7.8e-05,6.9e-06,1.28e-05,0.0001616,0.0021264,0.0279952,0.0155477,0.0013687,0.0025763,0.032746,0.0780097,0.8237591
froze bottles of hand soap,0.1280839,0.0076479,0.0033531,0.0499774,0.0357622,0.0181007,0.0020493,0.017118,0.0188748,0.0339977,0.0188779,0.0171724,0.00298,0.0340413,0.0355217,0.5764417
froze chocolate bars,2e-07,1.5e-06,1.54e-05,0.0001642,0.0017567,0.0188089,0.0189588,0.0035259,0.0191227,0.0205797,0.0207193,0.0207702,0.0211799,0.0255551,0.0724012,0.7564404
got stained white carpets,1e-07,1e-07,1e-07,1.2e-06,2.58e-05,0.0006099,0.0144682,0.0012964,0.016342,0.0451444,0.030731,0.0013236,0.000726,0.0159293,0.035907,0.8374949
got stained white shirts,1e-07,1e-07,1e-07,1e-07,9e-07,3.04e-05,0.0011291,0.0420688,0.0011594,0.0011598,0.0420848,0.0017255,0.0222535,0.0448722,0.0845683,0.7589467
got stained white tablecloths,0.0013203,0.0134539,0.0013469,0.0004027,0.002795,0.0283533,0.0174125,0.015043,0.001605,0.0014695,0.0135128,0.0018041,0.0050478,0.0501302,0.1034615,0.7428415
had the letter Z in them birthday cards,0.1321165,0.2346234,0.2173889,0.1216471,0.085334,0.0565515,0.0462978,0.0277261,0.0385694,0.0208595,0.0145858,0.0033222,0.0007568,0.0001724,3.94e-05,9e-06
had the letter Z in them love notes,0.0708977,0.0848127,0.1314309,0.1243827,0.0789531,0.0589967,0.0638717,0.0516293,0.0551275,0.0547011,0.0498236,0.0584588,0.0432977,0.0335971,0.0173875,0.022632
had the letter Z in them novels,0.0028159,0.0480408,0.0343985,0.0173642,0.0011267,0.0019234,0.0318007,0.0190078,0.0318625,0.0029808,0.0191668,0.0634053,0.0193396,0.0059394,0.0823408,0.6184868
honked bicyclists,0.226199,0.1294009,0.0390484,0.0332425,0.0323144,0.032866,0.036917,0.0592984,0.1235376,0.0559305,0.0762642,0.0837433,0.0473368,0.0089957,0.0035882,0.0113171
honked bus drivers,0.0124343,0.0128844,0.0052673,0.0156583,0.0274662,0.0810614,0.0469776,0.0692716,0.0678129,0.0376145,0.0838992,0.1043247,0.1166068,0.1106194,0.065892,0.1422093
honked taxi drivers,0.0011095,0.0040472,0.0147632,0.0071856,0.0134185,0.0454416,0.0247982,0.0518167,0.0384218,0.0522049,0.072989,0.0940526,0.1092118,0.1476027,0.1430072,0.1799296
landed flat coins,0.0146463,0.0036284,0.0149015,0.0039051,0.0168996,0.0198999,0.0313386,0.007673,0.0311466,0.0183363,0.0043582,0.0171549,0.0215258,0.0443242,0.1117963,0.6384653
landed flat notebooks,3.42e-05,0.0002568,0.0019316,0.0145316,0.0176654,0.0290582,0.0214906,0.0438186,0.0390142,0.0715631,0.0505897,0.0407829,0.078334,0.1006607,0.1423884,0.3478797
landed flat pancakes,1e-07,1e-07,1e-07,6e-07,7.5e-06,0.0001127,0.0017211,0.0262955,0.1540866,0.1089163,0.0310679,0.1201236,0.0783694,0.0916769,0.0899405,0.2976811
